Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.008/conflict.txt,2,0.636764,0,,-,-,-,-,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.009/conflict.txt,2,1.533952,0,,-,-,-,-,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.010/conflict.txt,2,4.563967,0,,-,-,-,-,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.011/conflict.txt,3,1.358334,0,,-,-,-,-,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.012/conflict.txt,3,30.743904,0,,-,-,-,-,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.013/conflict.txt,3,35.666680,3,,1,10,YES,YES,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.013/conflict.txt,3,35.666680,3,,2,10,YES,YES,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.013/conflict.txt,3,35.666680,3,,3,10,YES,YES,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.014/conflict.txt,3,5.791257,1,,1,6,YES,YES,
i386_30_sec,.config,90,15843,YES,9326,6574,i386/config.90/conflict.015/conflict.txt,3,0.626955,0,,-,-,-,-,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.001/conflict.txt,1,9.404179,1,,1,3,YES,YES,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.002/conflict.txt,1,4.392981,1,,1,5,YES,YES,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.003/conflict.txt,1,32.094568,0,,-,-,-,-,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.004/conflict.txt,1,12.282320,2,,1,11,YES,YES,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.004/conflict.txt,1,12.282320,2,,2,10,YES,YES,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.005/conflict.txt,1,1.076613,0,,-,-,-,-,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.006/conflict.txt,2,3.730322,1,,1,6,YES,YES,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.007/conflict.txt,2,31.557236,0,,-,-,-,-,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.008/conflict.txt,2,33.128243,0,,-,-,-,-,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.009/conflict.txt,2,37.985562,0,,-,-,-,-,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.010/conflict.txt,2,30.034690,3,,1,10,YES,YES,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.010/conflict.txt,2,30.034690,3,,2,10,YES,YES,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.010/conflict.txt,2,30.034690,3,,3,10,YES,YES,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.011/conflict.txt,3,4.960413,0,,-,-,-,-,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.012/conflict.txt,3,36.938244,0,,-,-,-,-,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.013/conflict.txt,3,30.673929,0,,-,-,-,-,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.014/conflict.txt,3,9.381761,0,,-,-,-,-,
openrisc_30_sec,.config,10,15243,NO,249,11457,openrisc/config.10/conflict.015/conflict.txt,3,31.987475,0,,-,-,-,-,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.001/conflict.txt,1,8.771292,1,,1,3,YES,YES,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.002/conflict.txt,1,3.830901,1,,1,5,YES,YES,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.003/conflict.txt,1,1.602673,0,,-,-,-,-,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.004/conflict.txt,1,3.388582,1,,1,5,YES,YES,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.005/conflict.txt,1,1.254901,0,,-,-,-,-,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.006/conflict.txt,2,34.790993,3,,1,21,YES,YES,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.006/conflict.txt,2,34.790993,3,,2,16,YES,YES,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.006/conflict.txt,2,34.790993,3,,3,16,YES,YES,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.007/conflict.txt,2,0.559648,0,,-,-,-,-,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.008/conflict.txt,2,1.167559,0,,-,-,-,-,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.009/conflict.txt,2,36.640472,0,,-,-,-,-,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.010/conflict.txt,2,23.582538,3,,1,8,YES,YES,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.010/conflict.txt,2,23.582538,3,,2,8,YES,YES,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.010/conflict.txt,2,23.582538,3,,3,8,YES,YES,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.011/conflict.txt,3,2.841712,0,,-,-,-,-,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.012/conflict.txt,3,1.309595,0,,-,-,-,-,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.013/conflict.txt,3,30.429320,3,,1,24,YES,YES,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.013/conflict.txt,3,30.429320,3,,2,24,YES,YES,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.013/conflict.txt,3,30.429320,3,,3,19,YES,YES,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.014/conflict.txt,3,1.549592,0,,-,-,-,-,
openrisc_30_sec,.config,20,15243,NO,415,11177,openrisc/config.20/conflict.015/conflict.txt,3,1.996100,0,,-,-,-,-,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.001/conflict.txt,1,36.995891,3,,1,5,YES,NO,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.001/conflict.txt,1,36.995891,3,,2,6,YES,NO,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.001/conflict.txt,1,36.995891,3,,3,6,YES,NO,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.002/conflict.txt,1,3.966296,1,,1,5,NO,NO,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.003/conflict.txt,1,7.241155,1,,1,7,YES,YES,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.004/conflict.txt,1,18.587488,2,,1,12,YES,YES,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.004/conflict.txt,1,18.587488,2,,2,13,YES,YES,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.005/conflict.txt,1,0.775529,0,,-,-,-,-,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.006/conflict.txt,2,1.204438,0,,-,-,-,-,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.007/conflict.txt,2,4.104846,1,,1,6,YES,YES,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.008/conflict.txt,2,0.998266,0,,-,-,-,-,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.009/conflict.txt,2,10.471300,2,,1,9,NO,NO,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.009/conflict.txt,2,10.471300,2,,2,9,NO,NO,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.010/conflict.txt,2,39.435525,2,,1,14,YES,NO,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.010/conflict.txt,2,39.435525,2,,2,14,YES,YES,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.011/conflict.txt,3,4.830817,0,,-,-,-,-,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.012/conflict.txt,3,0.699021,0,,-,-,-,-,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.013/conflict.txt,3,30.453882,2,,1,16,YES,YES,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.013/conflict.txt,3,30.453882,2,,2,16,YES,YES,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.014/conflict.txt,3,4.147825,0,,-,-,-,-,
openrisc_30_sec,.config,30,15243,YES,618,11029,openrisc/config.30/conflict.015/conflict.txt,3,0.440886,0,,-,-,-,-,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.001/conflict.txt,1,6.421768,0,,-,-,-,-,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.002/conflict.txt,1,0.566916,0,,-,-,-,-,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.003/conflict.txt,1,1.284175,0,,-,-,-,-,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.004/conflict.txt,1,4.154170,1,,1,3,NO,NO,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.005/conflict.txt,1,30.503425,1,,1,9,NO,NO,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.006/conflict.txt,2,4.739644,1,,1,4,YES,YES,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.007/conflict.txt,2,0.638151,0,,-,-,-,-,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.008/conflict.txt,2,1.696523,0,,-,-,-,-,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.009/conflict.txt,2,29.933931,3,,1,8,NO,NO,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.009/conflict.txt,2,29.933931,3,,2,12,NO,NO,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.009/conflict.txt,2,29.933931,3,,3,12,NO,NO,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.010/conflict.txt,2,29.679019,3,,1,6,NO,NO,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.010/conflict.txt,2,29.679019,3,,2,10,NO,NO,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.010/conflict.txt,2,29.679019,3,,3,10,NO,NO,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.011/conflict.txt,3,31.946825,0,,-,-,-,-,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.012/conflict.txt,3,27.045007,3,,1,8,NO,NO,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.012/conflict.txt,3,27.045007,3,,2,12,NO,NO,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.012/conflict.txt,3,27.045007,3,,3,12,NO,NO,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.013/conflict.txt,3,31.223759,0,,-,-,-,-,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.014/conflict.txt,3,28.996012,3,,1,10,NO,NO,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.014/conflict.txt,3,28.996012,3,,2,14,NO,NO,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.014/conflict.txt,3,28.996012,3,,3,14,NO,NO,
openrisc_30_sec,.config,40,15243,NO,1810,9050,openrisc/config.40/conflict.015/conflict.txt,3,3.557128,0,,-,-,-,-,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.001/conflict.txt,1,6.975228,0,,-,-,-,-,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.002/conflict.txt,1,7.975813,3,,1,4,YES,YES,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.002/conflict.txt,1,7.975813,3,,2,4,YES,YES,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.002/conflict.txt,1,7.975813,3,,3,4,YES,YES,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.003/conflict.txt,1,8.238356,1,,1,7,YES,YES,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.004/conflict.txt,1,2.331397,1,,1,2,YES,YES,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.005/conflict.txt,1,0.000160,0,,-,-,-,-,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.006/conflict.txt,2,4.529920,0,,-,-,-,-,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.007/conflict.txt,2,2.624174,1,,1,4,NO,NO,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.008/conflict.txt,2,0.590689,0,,-,-,-,-,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.009/conflict.txt,2,31.737469,0,,-,-,-,-,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.010/conflict.txt,2,1.179653,0,,-,-,-,-,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.011/conflict.txt,3,1.888264,0,,-,-,-,-,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.012/conflict.txt,3,20.298018,3,,1,9,NO,NO,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.012/conflict.txt,3,20.298018,3,,2,9,NO,NO,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.012/conflict.txt,3,20.298018,3,,3,9,NO,NO,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.013/conflict.txt,3,0.882266,0,,-,-,-,-,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.014/conflict.txt,3,3.584854,0,,-,-,-,-,
openrisc_30_sec,.config,50,15243,NO,1930,9477,openrisc/config.50/conflict.015/conflict.txt,3,2.053218,1,,1,5,NO,NO,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.001/conflict.txt,1,15.161196,1,,1,7,YES,YES,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.002/conflict.txt,1,2.163509,1,,1,3,NO,NO,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.003/conflict.txt,1,14.078679,1,,1,13,YES,YES,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.004/conflict.txt,1,4.345493,1,,1,5,YES,YES,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.005/conflict.txt,1,0.000018,0,,-,-,-,-,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.006/conflict.txt,2,0.666402,0,,-,-,-,-,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.007/conflict.txt,2,1.173398,0,,-,-,-,-,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.008/conflict.txt,2,16.069297,3,,1,11,NO,NO,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.008/conflict.txt,2,16.069297,3,,2,11,NO,NO,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.008/conflict.txt,2,16.069297,3,,3,10,NO,NO,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.009/conflict.txt,2,20.167102,3,,1,8,YES,YES,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.009/conflict.txt,2,20.167102,3,,2,8,YES,YES,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.009/conflict.txt,2,20.167102,3,,3,9,YES,NO,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.010/conflict.txt,2,9.590352,2,,1,7,YES,YES,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.010/conflict.txt,2,9.590352,2,,2,7,YES,YES,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.011/conflict.txt,3,0.552785,0,,-,-,-,-,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.012/conflict.txt,3,13.430141,3,,1,9,NO,NO,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.012/conflict.txt,3,13.430141,3,,2,9,NO,NO,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.012/conflict.txt,3,13.430141,3,,3,9,NO,NO,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.013/conflict.txt,3,2.736306,0,,-,-,-,-,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.014/conflict.txt,3,31.416726,1,,1,11,NO,NO,
openrisc_30_sec,.config,60,15243,YES,2033,10262,openrisc/config.60/conflict.015/conflict.txt,3,5.533682,0,,-,-,-,-,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.001/conflict.txt,1,16.960069,3,,1,3,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.001/conflict.txt,1,16.960069,3,,2,3,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.001/conflict.txt,1,16.960069,3,,3,3,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.002/conflict.txt,1,20.651751,3,,1,6,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.002/conflict.txt,1,20.651751,3,,2,6,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.002/conflict.txt,1,20.651751,3,,3,6,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.003/conflict.txt,1,3.767844,1,,1,4,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.004/conflict.txt,1,10.874027,1,,1,9,YES,YES,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.005/conflict.txt,1,0.937882,0,,-,-,-,-,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.006/conflict.txt,2,32.393001,1,,1,4,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.007/conflict.txt,2,1.262171,0,,-,-,-,-,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.008/conflict.txt,2,5.300036,2,,1,4,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.008/conflict.txt,2,5.300036,2,,2,4,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.009/conflict.txt,2,31.577426,0,,-,-,-,-,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.010/conflict.txt,2,12.572414,3,,1,7,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.010/conflict.txt,2,12.572414,3,,2,7,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.010/conflict.txt,2,12.572414,3,,3,7,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.011/conflict.txt,3,1.463244,0,,-,-,-,-,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.012/conflict.txt,3,13.331987,3,,1,7,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.012/conflict.txt,3,13.331987,3,,2,7,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.012/conflict.txt,3,13.331987,3,,3,7,NO,NO,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.013/conflict.txt,3,30.554931,0,,-,-,-,-,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.014/conflict.txt,3,1.956088,0,,-,-,-,-,
openrisc_30_sec,.config,70,15243,YES,2949,9676,openrisc/config.70/conflict.015/conflict.txt,3,30.986357,0,,-,-,-,-,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.001/conflict.txt,1,6.318446,0,,-,-,-,-,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.002/conflict.txt,1,0.554193,0,,-,-,-,-,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.003/conflict.txt,1,1.198776,0,,-,-,-,-,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.004/conflict.txt,1,3.857333,1,,1,4,YES,YES,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.005/conflict.txt,1,6.883955,1,,1,6,NO,NO,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.006/conflict.txt,2,31.829871,0,,-,-,-,-,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.007/conflict.txt,2,13.616787,3,,1,8,YES,YES,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.007/conflict.txt,2,13.616787,3,,2,8,YES,NO,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.007/conflict.txt,2,13.616787,3,,3,8,YES,NO,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.008/conflict.txt,2,16.811300,2,,1,12,YES,YES,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.008/conflict.txt,2,16.811300,2,,2,13,YES,YES,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.009/conflict.txt,2,9.051384,2,,1,7,YES,YES,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.009/conflict.txt,2,9.051384,2,,2,8,YES,YES,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.010/conflict.txt,2,32.840603,3,,1,12,YES,YES,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.010/conflict.txt,2,32.840603,3,,2,12,YES,YES,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.010/conflict.txt,2,32.840603,3,,3,11,YES,YES,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.011/conflict.txt,3,1.387974,0,,-,-,-,-,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.012/conflict.txt,3,30.856073,0,,-,-,-,-,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.013/conflict.txt,3,5.453276,0,,-,-,-,-,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.014/conflict.txt,3,1.669790,0,,-,-,-,-,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.015/conflict.txt,3,19.406900,3,,1,14,NO,NO,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.015/conflict.txt,3,19.406900,3,,2,14,NO,NO,
openrisc_30_sec,.config,80,15243,NO,3193,8792,openrisc/config.80/conflict.015/conflict.txt,3,19.406900,3,,3,14,NO,NO,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.001/conflict.txt,1,6.375883,0,,-,-,-,-,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.002/conflict.txt,1,9.278758,1,,1,6,NO,NO,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.003/conflict.txt,1,4.738880,1,,1,2,YES,YES,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.004/conflict.txt,1,1.961920,1,,1,2,NO,NO,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.005/conflict.txt,1,0.000026,0,,-,-,-,-,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.006/conflict.txt,2,0.630222,0,,-,-,-,-,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.007/conflict.txt,2,15.179725,2,,1,8,NO,NO,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.007/conflict.txt,2,15.179725,2,,2,8,NO,NO,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.008/conflict.txt,2,0.565724,0,,-,-,-,-,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.009/conflict.txt,2,7.913260,1,,1,5,NO,NO,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.010/conflict.txt,2,0.599686,0,,-,-,-,-,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.011/conflict.txt,3,4.765708,2,,1,5,NO,NO,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.011/conflict.txt,3,4.765708,2,,2,5,NO,NO,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.012/conflict.txt,3,3.863245,0,,-,-,-,-,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.013/conflict.txt,3,0.642334,0,,-,-,-,-,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.014/conflict.txt,3,2.760179,1,,1,5,NO,NO,
openrisc_30_sec,.config,90,15243,YES,7090,7358,openrisc/config.90/conflict.015/conflict.txt,3,1.453778,0,,-,-,-,-,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.001/conflict.txt,1,6.453166,0,,-,-,-,-,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.002/conflict.txt,1,5.357264,1,,1,6,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.003/conflict.txt,1,10.660883,1,,1,11,YES,YES,
parisc,.config,10,15266,NO,277,11407,parisc/config.10/conflict.004/conflict.txt,1,303.335109,0,,-,-,-,-,
