Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.005/conflict.txt,1,30.308741,1,,1,24,YES,NO,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.006/conflict.txt,2,3.216649,1,,1,5,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.007/conflict.txt,2,199.784816,3,,1,33,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.007/conflict.txt,2,199.784816,3,,2,33,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.007/conflict.txt,2,199.784816,3,,3,40,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.008/conflict.txt,2,4.866306,1,,1,8,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.009/conflict.txt,2,148.159128,3,,1,8,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.009/conflict.txt,2,148.159128,3,,2,8,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.009/conflict.txt,2,148.159128,3,,3,15,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.010/conflict.txt,2,100.209749,1,,1,96,NO,NO,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.011/conflict.txt,3,9.319089,2,,1,8,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.011/conflict.txt,3,9.319089,2,,2,8,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.012/conflict.txt,3,300.991308,0,,-,-,-,-,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.013/conflict.txt,3,69.299727,3,,1,10,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.013/conflict.txt,3,69.299727,3,,2,12,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.013/conflict.txt,3,69.299727,3,,3,10,YES,YES,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.014/conflict.txt,3,300.403154,0,,-,-,-,-,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.015/conflict.txt,3,302.782773,2,,1,23,YES,NO,
x86_64,.config,70,15844,YES,4747,1203,x86_64/config.70/conflict.015/conflict.txt,3,302.782773,2,,2,24,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.001/conflict.txt,1,127.965869,3,,1,26,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.001/conflict.txt,1,127.965869,3,,2,24,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.001/conflict.txt,1,127.965869,3,,3,26,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.002/conflict.txt,1,52.301925,3,,1,8,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.002/conflict.txt,1,52.301925,3,,2,8,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.002/conflict.txt,1,52.301925,3,,3,8,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.003/conflict.txt,1,57.570088,3,,1,9,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.003/conflict.txt,1,57.570088,3,,2,7,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.003/conflict.txt,1,57.570088,3,,3,9,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.004/conflict.txt,1,304.212376,0,,-,-,-,-,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.005/conflict.txt,1,301.013519,0,,-,-,-,-,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.006/conflict.txt,2,254.970845,3,,1,36,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.006/conflict.txt,2,254.970845,3,,2,36,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.006/conflict.txt,2,254.970845,3,,3,36,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.007/conflict.txt,2,89.067149,3,,1,13,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.007/conflict.txt,2,89.067149,3,,2,13,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.007/conflict.txt,2,89.067149,3,,3,13,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.008/conflict.txt,2,301.476397,0,,-,-,-,-,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.009/conflict.txt,2,53.825926,3,,1,10,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.009/conflict.txt,2,53.825926,3,,2,10,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.009/conflict.txt,2,53.825926,3,,3,10,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.010/conflict.txt,2,323.520943,2,,1,15,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.010/conflict.txt,2,323.520943,2,,2,15,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.011/conflict.txt,3,142.931866,3,,1,29,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.011/conflict.txt,3,142.931866,3,,2,29,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.011/conflict.txt,3,142.931866,3,,3,29,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.012/conflict.txt,3,74.875065,3,,1,14,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.012/conflict.txt,3,74.875065,3,,2,14,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.012/conflict.txt,3,74.875065,3,,3,14,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.013/conflict.txt,3,94.317162,3,,1,15,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.013/conflict.txt,3,94.317162,3,,2,15,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.013/conflict.txt,3,94.317162,3,,3,15,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.014/conflict.txt,3,302.006731,1,,1,19,YES,NO,
x86_64,.config,80,15844,NO,7077,629,x86_64/config.80/conflict.015/conflict.txt,3,300.997681,0,,-,-,-,-,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.001/conflict.txt,1,15.206525,1,,1,4,YES,YES,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.002/conflict.txt,1,16.867529,2,,1,3,YES,YES,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.002/conflict.txt,1,16.867529,2,,2,7,YES,YES,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.003/conflict.txt,1,9.740586,1,,1,5,YES,YES,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.004/conflict.txt,1,2.866188,1,,1,2,YES,YES,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.005/conflict.txt,1,12.688614,1,,1,6,YES,YES,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.006/conflict.txt,2,8.287489,1,,1,6,NO,NO,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.007/conflict.txt,2,78.406682,1,,1,45,NO,NO,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.008/conflict.txt,2,15.417380,1,,1,4,NO,NO,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.009/conflict.txt,2,301.591599,0,,-,-,-,-,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.010/conflict.txt,2,256.568926,3,,1,23,YES,NO,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.010/conflict.txt,2,256.568926,3,,2,28,YES,NO,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.010/conflict.txt,2,256.568926,3,,3,26,NO,NO,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.011/conflict.txt,3,15.574194,1,,1,14,YES,NO,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.012/conflict.txt,3,5.685639,1,,1,6,YES,YES,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.013/conflict.txt,3,47.918227,2,,1,35,NO,NO,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.013/conflict.txt,3,47.918227,2,,2,35,YES,NO,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.014/conflict.txt,3,12.529985,3,,1,8,NO,NO,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.014/conflict.txt,3,12.529985,3,,2,8,NO,NO,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.014/conflict.txt,3,12.529985,3,,3,8,NO,NO,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.015/conflict.txt,3,68.824682,3,,1,45,NO,NO,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.015/conflict.txt,3,68.824682,3,,2,44,NO,NO,
x86_64,.config,90,15844,YES,9769,659,x86_64/config.90/conflict.015/conflict.txt,3,68.824682,3,,3,43,NO,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.001/conflict.txt,1,7.023630,0,,-,-,-,-,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.002/conflict.txt,1,5.198857,1,,1,4,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.003/conflict.txt,1,8.685227,2,,1,3,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.003/conflict.txt,1,8.685227,2,,2,2,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.004/conflict.txt,1,2.812550,1,,1,2,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.005/conflict.txt,1,3.690742,1,,1,3,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.006/conflict.txt,2,18.685472,3,,1,9,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.006/conflict.txt,2,18.685472,3,,2,10,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.006/conflict.txt,2,18.685472,3,,3,10,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.007/conflict.txt,2,11.989785,3,,1,8,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.007/conflict.txt,2,11.989785,3,,2,8,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.007/conflict.txt,2,11.989785,3,,3,8,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.008/conflict.txt,2,136.958486,3,,1,6,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.008/conflict.txt,2,136.958486,3,,2,18,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.008/conflict.txt,2,136.958486,3,,3,29,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.009/conflict.txt,2,42.075496,3,,1,9,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.009/conflict.txt,2,42.075496,3,,2,11,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.009/conflict.txt,2,42.075496,3,,3,12,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.010/conflict.txt,2,4.162233,1,,1,5,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.011/conflict.txt,3,115.498688,3,,1,15,YES,NO,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.011/conflict.txt,3,115.498688,3,,2,14,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.011/conflict.txt,3,115.498688,3,,3,14,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.012/conflict.txt,3,7.205980,1,,1,10,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.013/conflict.txt,3,4.425947,1,,1,7,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.014/conflict.txt,3,8.334023,2,,1,7,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.014/conflict.txt,3,8.334023,2,,2,6,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.015/conflict.txt,3,16.538973,2,,1,9,YES,YES,
arm64,.config,10,15736,NO,493,1561,arm64/config.10/conflict.015/conflict.txt,3,16.538973,2,,2,10,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.001/conflict.txt,1,9.731971,1,,1,3,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.002/conflict.txt,1,14.936676,2,,1,6,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.002/conflict.txt,1,14.936676,2,,2,7,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.003/conflict.txt,1,3.217701,1,,1,4,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.004/conflict.txt,1,3.932773,1,,1,2,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.005/conflict.txt,1,3.558259,1,,1,3,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.006/conflict.txt,2,1.954109,1,,1,3,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.007/conflict.txt,2,61.885052,3,,1,18,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.007/conflict.txt,2,61.885052,3,,2,18,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.007/conflict.txt,2,61.885052,3,,3,18,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.008/conflict.txt,2,14.446094,3,,1,8,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.008/conflict.txt,2,14.446094,3,,2,7,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.008/conflict.txt,2,14.446094,3,,3,7,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.009/conflict.txt,2,5.609877,1,,1,5,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.010/conflict.txt,2,37.330222,3,,1,14,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.010/conflict.txt,2,37.330222,3,,2,14,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.010/conflict.txt,2,37.330222,3,,3,11,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.011/conflict.txt,3,55.828397,3,,1,14,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.011/conflict.txt,3,55.828397,3,,2,15,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.011/conflict.txt,3,55.828397,3,,3,15,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.012/conflict.txt,3,45.895092,3,,1,17,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.012/conflict.txt,3,45.895092,3,,2,16,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.012/conflict.txt,3,45.895092,3,,3,17,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.013/conflict.txt,3,5.024837,1,,1,5,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.014/conflict.txt,3,35.553758,3,,1,12,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.014/conflict.txt,3,35.553758,3,,2,12,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.014/conflict.txt,3,35.553758,3,,3,12,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.015/conflict.txt,3,40.589207,3,,1,12,YES,NO,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.015/conflict.txt,3,40.589207,3,,2,12,YES,YES,
arm64,.config,20,15736,NO,720,1243,arm64/config.20/conflict.015/conflict.txt,3,40.589207,3,,3,12,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.001/conflict.txt,1,314.091807,1,,1,4,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.002/conflict.txt,1,33.041941,2,,1,5,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.002/conflict.txt,1,33.041941,2,,2,7,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.003/conflict.txt,1,9.588492,2,,1,7,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.003/conflict.txt,1,9.588492,2,,2,7,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.004/conflict.txt,1,2.134113,1,,1,2,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.005/conflict.txt,1,66.619479,3,,1,3,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.005/conflict.txt,1,66.619479,3,,2,6,YES,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.005/conflict.txt,1,66.619479,3,,3,6,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.006/conflict.txt,2,13.128949,2,,1,6,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.006/conflict.txt,2,13.128949,2,,2,8,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.007/conflict.txt,2,114.424213,3,,1,10,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.007/conflict.txt,2,114.424213,3,,2,8,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.007/conflict.txt,2,114.424213,3,,3,21,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.008/conflict.txt,2,309.642556,0,,-,-,-,-,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.009/conflict.txt,2,3.932772,1,,1,4,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.010/conflict.txt,2,21.673373,3,,1,12,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.010/conflict.txt,2,21.673373,3,,2,10,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.010/conflict.txt,2,21.673373,3,,3,12,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.011/conflict.txt,3,36.219717,3,,1,14,YES,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.011/conflict.txt,3,36.219717,3,,2,14,YES,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.011/conflict.txt,3,36.219717,3,,3,16,YES,NO,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.012/conflict.txt,3,52.465352,3,,1,12,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.012/conflict.txt,3,52.465352,3,,2,13,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.012/conflict.txt,3,52.465352,3,,3,14,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.013/conflict.txt,3,305.022860,0,,-,-,-,-,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.014/conflict.txt,3,92.186868,3,,1,9,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.014/conflict.txt,3,92.186868,3,,2,9,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.014/conflict.txt,3,92.186868,3,,3,9,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.015/conflict.txt,3,15.830124,2,,1,8,YES,YES,
arm64,.config,30,15736,NO,827,1453,arm64/config.30/conflict.015/conflict.txt,3,15.830124,2,,2,10,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.001/conflict.txt,1,212.348733,3,,1,5,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.001/conflict.txt,1,212.348733,3,,2,6,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.001/conflict.txt,1,212.348733,3,,3,6,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.002/conflict.txt,1,77.545058,3,,1,6,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.002/conflict.txt,1,77.545058,3,,2,6,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.002/conflict.txt,1,77.545058,3,,3,6,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.003/conflict.txt,1,302.755827,2,,1,13,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.003/conflict.txt,1,302.755827,2,,2,11,YES,NO,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.004/conflict.txt,1,309.555134,1,,1,6,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.005/conflict.txt,1,266.113645,3,,1,9,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.005/conflict.txt,1,266.113645,3,,2,8,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.005/conflict.txt,1,266.113645,3,,3,9,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.006/conflict.txt,2,300.918628,3,,1,14,NO,NO,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.006/conflict.txt,2,300.918628,3,,2,12,NO,NO,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.006/conflict.txt,2,300.918628,3,,3,14,NO,NO,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.007/conflict.txt,2,48.170705,3,,1,5,YES,NO,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.007/conflict.txt,2,48.170705,3,,2,7,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.007/conflict.txt,2,48.170705,3,,3,6,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.008/conflict.txt,2,122.024240,3,,1,7,YES,NO,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.008/conflict.txt,2,122.024240,3,,2,9,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.008/conflict.txt,2,122.024240,3,,3,9,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.009/conflict.txt,2,302.160597,2,,1,10,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.009/conflict.txt,2,302.160597,2,,2,8,YES,NO,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.010/conflict.txt,2,112.800281,3,,1,15,NO,NO,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.010/conflict.txt,2,112.800281,3,,2,14,NO,NO,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.010/conflict.txt,2,112.800281,3,,3,16,NO,NO,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.011/conflict.txt,3,303.041903,2,,1,18,YES,NO,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.011/conflict.txt,3,303.041903,2,,2,17,YES,NO,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.012/conflict.txt,3,302.977919,0,,-,-,-,-,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.013/conflict.txt,3,113.287302,3,,1,10,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.013/conflict.txt,3,113.287302,3,,2,11,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.013/conflict.txt,3,113.287302,3,,3,11,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.014/conflict.txt,3,224.028629,3,,1,12,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.014/conflict.txt,3,224.028629,3,,2,12,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.014/conflict.txt,3,224.028629,3,,3,12,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.015/conflict.txt,3,229.403848,3,,1,14,YES,YES,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.015/conflict.txt,3,229.403848,3,,2,13,YES,NO,
arm64,.config,40,15736,NO,1319,1317,arm64/config.40/conflict.015/conflict.txt,3,229.403848,3,,3,14,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.001/conflict.txt,1,25.752328,3,,1,2,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.001/conflict.txt,1,25.752328,3,,2,4,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.001/conflict.txt,1,25.752328,3,,3,4,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.002/conflict.txt,1,109.320740,1,,1,116,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.003/conflict.txt,1,2.009559,1,,1,2,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.004/conflict.txt,1,2.030598,1,,1,2,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.005/conflict.txt,1,63.564751,3,,1,3,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.005/conflict.txt,1,63.564751,3,,2,6,YES,NO,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.005/conflict.txt,1,63.564751,3,,3,6,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.006/conflict.txt,2,16.785740,1,,1,5,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.007/conflict.txt,2,7.931481,2,,1,6,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.007/conflict.txt,2,7.931481,2,,2,6,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.008/conflict.txt,2,27.590906,3,,1,5,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.008/conflict.txt,2,27.590906,3,,2,12,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.008/conflict.txt,2,27.590906,3,,3,12,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.009/conflict.txt,2,2.935318,1,,1,4,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.010/conflict.txt,2,16.075229,1,,1,10,YES,YES,
arm64,.config,50,15736,NO,2385,813,arm64/config.50/conflict.011/conflict.txt,3,10.691776,2,,1,11,YES,YES,
